"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"8705","D.Carr","LV",10,12,2,9,1,0,0,24,0.191928401589394,2.19153318018652,1286,1286,"Good Play","Completion","10yd to 20yd"
"8706","D.Carr","LV",10,35,1,10,1,0,0,38,0.246827572584152,-3.89643173362128,1249,1249,"Bad Play","Completion","30yd to 40yd"
"8707","P.Mahomes","KC",10,12,1,10,1,0,0,16,0.849057972431183,1.00372530845925,1234,1234,"Good Play","Completion","10yd to 20yd"
"8708","P.Mahomes","KC",10,26,3,2,1,0,0,32,0.855944395065308,3.05614371458068,1118,1118,"Good Play","Completion","20yd to 30yd"
"8709","P.Mahomes","KC",10,-6,1,20,1,0,0,3,0.881402671337128,-0.303147353231907,1060,1060,"Average Play","Completion","Behind LOS"
"8710","P.Mahomes","KC",10,-7,2,17,1,0,0,7,0.893379628658295,0.268407703959383,1017,1017,"Good Play","Completion","Behind LOS"
"8711","P.Mahomes","KC",10,12,3,10,0,0,0,0,0.902659714221954,-1.03514320670222,972,972,"Bad Play","Incompletion","10yd to 20yd"
"8712","D.Carr","LV",10,2,2,7,0,0,0,0,0.0835312381386757,-0.75993454316631,925,925,"Bad Play","Incompletion","LOS to 10yd"
"8713","D.Carr","LV",10,28,3,7,0,0,1,0,0.0712310820817947,-2.64710192917846,920,920,"Bad Play","Interception","20yd to 30yd"
"8714","P.Mahomes","KC",10,8,1,10,0,0,0,0,0.95938104391098,-0.532416012370959,910,910,"Average Play","Incompletion","LOS to 10yd"
"8715","P.Mahomes","KC",10,3,2,10,1,0,0,3,0.953284084796906,-0.609852785244584,905,905,"Bad Play","Completion","LOS to 10yd"
"8716","P.Mahomes","KC",10,38,3,7,0,0,0,0,0.949005722999573,-1.6134483111091,900,900,"Bad Play","Incompletion","30yd to 40yd"
"8717","P.Mahomes","KC",10,35,2,11,0,0,0,0,0.966240704059601,-0.991370643721893,809,809,"Bad Play","Incompletion","30yd to 40yd"
"8718","P.Mahomes","KC",10,38,3,11,1,1,0,38,0.962902009487152,5.42545397602953,803,803,"Big Time Play","Touchdown","30yd to 40yd"
"8719","D.Carr","LV",10,6,1,10,1,0,0,11,0.0132745373994112,0.811110646929592,786,786,"Good Play","Completion","LOS to 10yd"
"8720","D.Carr","LV",10,4,1,10,1,0,0,5,0.0158959534019232,-0.0760844678152353,751,751,"Average Play","Completion","LOS to 10yd"
"8721","D.Carr","LV",10,33,2,5,0,0,0,0,0.0146183287724853,-0.87360199703835,731,731,"Bad Play","Incompletion","30yd to 40yd"
"8722","D.Carr","LV",10,33,3,5,0,0,0,0,0.0144046861678362,-1.52557476563379,725,725,"Bad Play","Incompletion","30yd to 40yd"
"8723","P.Mahomes","KC",10,-1,2,1,1,0,0,8,0.996353983879089,0.217471872456372,668,668,"Average Play","Completion","Behind LOS"
"8724","P.Mahomes","KC",10,2,3,2,1,0,0,30,0.998914837837219,2.59812975581735,549,549,"Good Play","Completion","LOS to 10yd"
"8725","P.Mahomes","KC",10,22,2,7,1,1,0,22,0.999140620231628,2.86608582758345,465,465,"Good Play","Touchdown","20yd to 30yd"
"8726","D.Carr","LV",10,3,1,10,1,0,0,5,0.000105783241451718,-0.135156530886889,459,459,"Average Play","Completion","LOS to 10yd"
"8727","D.Carr","LV",10,-2,2,5,1,0,0,7,8.76236517797224e-05,0.678112368797883,439,439,"Good Play","Completion","Behind LOS"
"8728","D.Carr","LV",10,-4,2,2,0,0,0,0,0.000120440774480812,-0.688745743129402,386,386,"Bad Play","Incompletion","Behind LOS"
"8729","D.Carr","LV",10,-3,3,2,0,0,0,0,9.7783820820041e-05,-1.79588906420395,381,381,"Bad Play","Incompletion","Behind LOS"
"8730","D.Carr","LV",10,-4,4,2,1,0,0,2,9.08240472199395e-05,2.48711692565121,376,376,"Good Play","Completion","Behind LOS"
"8731","D.Carr","LV",10,4,1,10,1,0,0,9,9.87118764896877e-05,0.821582786040381,350,350,"Good Play","Completion","LOS to 10yd"
"8732","D.Carr","LV",10,3,2,1,1,0,0,6,0.000124737780424766,0.176411406835541,319,319,"Average Play","Completion","LOS to 10yd"
"8733","D.Carr","LV",10,2,1,10,1,0,0,12,0.000106900508399121,0.646180495619774,294,294,"Good Play","Completion","LOS to 10yd"
"8734","D.Carr","LV",10,-2,1,10,1,0,0,3,0.000106900508399121,-0.243134830961935,262,262,"Average Play","Completion","Behind LOS"
"8735","D.Carr","LV",10,7,2,7,1,0,0,15,0.000128073021187447,1.43050324864453,230,230,"Good Play","Completion","LOS to 10yd"
"8736","D.Carr","LV",10,-2,1,8,1,0,0,-2,0.000339263147907332,-0.885887951240875,197,197,"Bad Play","Completion","Behind LOS"
"8737","D.Carr","LV",10,-2,2,20,0,0,0,0,0.000103517064417247,-0.49034903512802,159,159,"Average Play","Incompletion","Behind LOS"
"8738","D.Carr","LV",10,19,4,20,0,0,0,0,6.54599571134895e-05,-2.99603677616687,117,117,"Bad Play","Incompletion","10yd to 20yd"
"8739","M.Stafford","LA",10,4,1,10,1,0,0,5,0.433207958936691,0.0478538549505174,3593,1793,"Average Play","Completion","LOS to 10yd"
"8740","M.Stafford","LA",10,-3,1,10,1,0,0,2,0.454899400472641,-0.36028229445219,3527,1727,"Average Play","Completion","Behind LOS"
"8741","M.Stafford","LA",10,51,2,8,0,0,1,0,0.436781466007233,-1.67510834825225,3488,1688,"Bad Play","Interception","Over 50yd"
"8742","J.Garoppolo","SF",10,-3,2,5,1,0,0,-1,0.603452503681183,-1.03148939087987,3361,1561,"Bad Play","Completion","Behind LOS"
"8743","J.Garoppolo","SF",10,5,3,6,1,0,0,18,0.583945691585541,2.52136952057481,3326,1526,"Good Play","Completion","LOS to 10yd"
"8744","J.Garoppolo","SF",10,6,2,10,1,0,0,6,0.671982288360596,0.0900040947599337,3048,1248,"Average Play","Completion","LOS to 10yd"
"8745","J.Garoppolo","SF",10,4,3,4,1,0,0,7,0.669636905193329,1.31478532403708,3007,1207,"Good Play","Completion","LOS to 10yd"
"8746","J.Garoppolo","SF",10,8,3,6,1,1,0,8,0.691381275653839,2.70881367631955,2819,1019,"Good Play","Touchdown","LOS to 10yd"
"8747","M.Stafford","LA",10,-5,1,10,1,0,0,6,0.245906829833984,-1.00644513498992,2814,1014,"Bad Play","Completion","Behind LOS"
"8748","M.Stafford","LA",10,4,1,19,1,0,0,8,0.22448319196701,0.0481337066739798,2787,987,"Average Play","Completion","LOS to 10yd"
"8749","M.Stafford","LA",10,21,2,11,0,0,0,0,0.226298436522484,-0.74103626050055,2764,964,"Bad Play","Incompletion","20yd to 30yd"
"8750","M.Stafford","LA",10,3,3,11,0,1,1,0,0.214209005236626,-6.21747093740851,2758,958,"Big Time Mistake","Interception","LOS to 10yd"
"8751","M.Stafford","LA",10,16,2,4,1,0,0,16,0.11911878734827,1.23577510565519,2706,906,"Good Play","Completion","10yd to 20yd"
"8752","M.Stafford","LA",10,18,1,10,1,0,0,29,0.143559783697128,1.97435812454205,2700,900,"Good Play","Completion","10yd to 20yd"
"8753","M.Stafford","LA",10,13,1,10,1,0,0,13,0.16251802444458,0.645025726174936,2680,880,"Good Play","Completion","10yd to 20yd"
"8754","M.Stafford","LA",10,10,2,9,0,0,0,0,0.169378221035004,-0.745623019640334,2607,807,"Bad Play","Incompletion","10yd to 20yd"
"8755","M.Stafford","LA",10,10,3,9,1,1,0,10,0.1549411714077,3.25690308911726,2600,800,"Good Play","Touchdown","10yd to 20yd"
"8756","J.Garoppolo","SF",10,5,2,9,1,0,0,10,0.781243741512299,1.27238124795258,2445,645,"Good Play","Completion","LOS to 10yd"
"8757","J.Garoppolo","SF",10,4,3,7,1,0,0,20,0.790260553359985,2.30913501977921,2303,503,"Good Play","Completion","LOS to 10yd"
"8758","J.Garoppolo","SF",10,9,2,8,1,0,0,21,0.843892514705658,1.82596507773269,2175,375,"Good Play","Completion","LOS to 10yd"
"8759","M.Stafford","LA",10,5,2,7,1,0,0,8,0.104688107967377,1.13225553778466,2070,270,"Good Play","Completion","LOS to 10yd"
"8760","M.Stafford","LA",10,18,1,10,1,0,0,33,0.113196298480034,1.82252541405614,2038,238,"Good Play","Completion","10yd to 20yd"
"8761","M.Stafford","LA",10,0,1,10,1,0,0,5,0.135759323835373,0.118493781774305,2007,207,"Average Play","Completion","LOS to 10yd"
"8762","M.Stafford","LA",10,-4,2,11,1,0,0,-2,0.144445031881332,-0.687428473436739,1870,70,"Bad Play","Completion","Behind LOS"
"8763","M.Stafford","LA",10,-3,3,13,1,0,0,5,0.1255042552948,-0.271101495425683,1828,28,"Average Play","Completion","Behind LOS"
"8764","M.Stafford","LA",10,0,1,10,1,0,0,2,0.0906248241662979,-0.577595339156687,1645,1645,"Average Play","Completion","LOS to 10yd"
"8765","M.Stafford","LA",10,2,3,5,0,0,0,0,0.0865823328495026,-1.41596201807261,1563,1563,"Bad Play","Incompletion","LOS to 10yd"
"8766","J.Garoppolo","SF",10,6,1,15,1,0,0,6,0.925496339797974,-0.00204090378247201,1552,1552,"Average Play","Completion","LOS to 10yd"
"8767","J.Garoppolo","SF",10,3,2,9,1,0,0,3,0.931624412536621,-0.473661550553516,1511,1511,"Average Play","Completion","LOS to 10yd"
"8768","J.Garoppolo","SF",10,10,3,6,1,0,0,19,0.93245005607605,2.40725931548513,1471,1471,"Good Play","Completion","10yd to 20yd"
"8769","J.Garoppolo","SF",10,5,2,21,1,0,0,7,0.949585616588593,-0.173333355574869,1230,1230,"Average Play","Completion","LOS to 10yd"
"8770","J.Garoppolo","SF",10,-3,3,14,0,0,0,0,0.948929190635681,-1.19075967139133,1187,1187,"Bad Play","Incompletion","Behind LOS"
"8771","M.Stafford","LA",10,13,1,10,0,0,0,0,0.0460296906530857,-0.578415778465569,1178,1178,"Average Play","Incompletion","10yd to 20yd"
"8772","M.Stafford","LA",10,5,3,4,0,0,0,0,0.0463101342320442,-1.47553919674829,1134,1134,"Bad Play","Incompletion","LOS to 10yd"
"8773","J.Garoppolo","SF",10,4,2,7,0,0,0,0,0.981376588344574,-0.743996658362448,1052,1052,"Bad Play","Incompletion","LOS to 10yd"
"8774","J.Garoppolo","SF",10,9,3,7,1,0,0,11,0.979762017726898,1.8759352453053,1048,1048,"Good Play","Completion","LOS to 10yd"
"8775","J.Garoppolo","SF",10,14,1,10,0,0,0,0,0.984787046909332,-0.757723187562078,1005,1005,"Bad Play","Incompletion","10yd to 20yd"
"8776","J.Garoppolo","SF",10,21,3,6,0,0,0,0,0.981941699981689,-1.51407992350869,963,963,"Bad Play","Incompletion","20yd to 30yd"
"8777","M.Stafford","LA",10,6,1,10,1,0,0,6,0.0291523821651936,0.174655497656204,953,953,"Average Play","Completion","LOS to 10yd"
"8778","M.Stafford","LA",10,-3,2,4,1,0,0,-3,0.0275772828608751,-1.25137659278698,933,933,"Bad Play","Completion","Behind LOS"
"8779","M.Stafford","LA",10,5,3,7,0,0,0,0,0.0200533010065556,-1.214415169321,906,906,"Bad Play","Incompletion","LOS to 10yd"
"8780","J.Garoppolo","SF",10,7,2,13,1,0,0,7,0.983669757843018,-0.00654678395949304,767,767,"Average Play","Completion","LOS to 10yd"
"8781","J.Garoppolo","SF",10,11,4,6,1,1,0,40,0.985222518444061,6.7639877749607,675,675,"Big Time Play","Touchdown","10yd to 20yd"
"8782","M.Stafford","LA",10,7,1,10,1,0,0,12,0.00223296927288175,0.726415112614632,661,661,"Good Play","Completion","LOS to 10yd"
"8783","M.Stafford","LA",10,5,1,10,0,0,0,0,0.000994906644336879,-0.503367154626176,640,640,"Average Play","Incompletion","LOS to 10yd"
"8784","M.Stafford","LA",10,14,1,10,0,0,0,0,0.00101881637237966,-0.513596008066088,631,631,"Average Play","Incompletion","10yd to 20yd"
"8785","M.Stafford","LA",10,12,2,10,1,0,0,16,0.000920427613891661,1.42107208957896,626,626,"Good Play","Completion","10yd to 20yd"
"8786","M.Stafford","LA",10,42,1,10,0,0,0,0,0.0010689003393054,-0.454466375056654,604,604,"Average Play","Incompletion","40yd to 50yd"
"8787","M.Stafford","LA",10,0,2,10,1,0,0,6,0.00096567947184667,-0.107092041056603,598,598,"Average Play","Completion","LOS to 10yd"
"8788","M.Stafford","LA",10,10,3,4,1,0,0,11,0.000493812083732337,1.55162981105968,564,564,"Good Play","Completion","10yd to 20yd"
"8789","M.Stafford","LA",10,5,1,10,1,0,0,5,0.000577547878492624,0.164647160214372,539,539,"Average Play","Completion","LOS to 10yd"
"8790","M.Stafford","LA",10,18,2,5,0,0,0,0,0.000694842601660639,-0.671795673319139,500,500,"Bad Play","Incompletion","10yd to 20yd"
"8791","M.Stafford","LA",10,3,3,5,1,0,0,9,0.000578898121602833,1.24298000975978,495,495,"Good Play","Completion","LOS to 10yd"
"8792","M.Stafford","LA",10,-2,2,12,1,0,0,5,0.00213323091156781,-0.177246745442972,408,408,"Average Play","Completion","Behind LOS"
"8793","M.Stafford","LA",10,11,4,11,0,0,0,0,0.00177660875488073,-2.58982395858038,365,365,"Bad Play","Incompletion","10yd to 20yd"
"8794","M.Stafford","LA",10,2,1,10,1,0,0,2,0.000637428427580744,-0.383912668912672,299,299,"Average Play","Completion","LOS to 10yd"
"8795","M.Stafford","LA",10,13,2,8,1,0,0,25,0.000489149999339134,1.90542565454962,278,278,"Good Play","Completion","10yd to 20yd"
"8796","M.Stafford","LA",10,3,1,10,1,0,0,9,0.000690275337547064,1.33654868399026,255,255,"Good Play","Completion","LOS to 10yd"
"8797","M.Stafford","LA",10,3,1,8,0,0,0,0,0.00261503201909363,-0.633839611313306,245,245,"Bad Play","Incompletion","LOS to 10yd"
"8798","M.Stafford","LA",10,8,2,8,0,0,0,0,0.00318624661304057,-0.799428642785642,242,242,"Bad Play","Incompletion","LOS to 10yd"
"8799","K.Cousins","MIN",10,2,1,10,1,0,0,14,0.433207958936691,0.891103653702885,3600,1800,"Good Play","Completion","LOS to 10yd"
"8800","K.Cousins","MIN",10,-1,2,5,1,0,0,6,0.449460953474045,0.75875955238007,3530,1730,"Good Play","Completion","Behind LOS"
"8801","K.Cousins","MIN",10,-7,2,7,1,0,0,-1,0.466559231281281,-1.17102363659069,3456,1656,"Bad Play","Completion","Behind LOS"
"8802","K.Cousins","MIN",10,16,3,8,0,0,0,0,0.429563641548157,-1.73849536315538,3412,1612,"Bad Play","Incompletion","10yd to 20yd"
"8803","J.Herbert","LAC",10,-4,3,20,1,0,0,7,0.553759872913361,-0.467024101875722,3331,1531,"Average Play","Completion","Behind LOS"
"8804","K.Cousins","MIN",10,-6,2,14,1,0,0,10,0.503436625003815,0.807660676306114,3237,1437,"Good Play","Completion","Behind LOS"
"8805","J.Herbert","LAC",10,6,1,10,1,0,0,11,0.619233310222626,0.516527208033949,3205,1405,"Good Play","Completion","LOS to 10yd"
"8806","J.Herbert","LAC",10,5,2,6,1,0,0,10,0.637832581996918,0.969950883416459,3138,1338,"Good Play","Completion","LOS to 10yd"
"8807","J.Herbert","LAC",10,3,3,4,0,0,0,0,0.65328985452652,-1.92343532433733,3024,1224,"Bad Play","Incompletion","LOS to 10yd"
"8808","K.Cousins","MIN",10,1,1,16,1,0,0,24,0.394147425889969,2.26224955683574,3004,1204,"Good Play","Completion","LOS to 10yd"
"8809","K.Cousins","MIN",10,7,1,10,1,0,0,7,0.470991313457489,0.399605814367533,2918,1118,"Good Play","Completion","LOS to 10yd"
"8810","K.Cousins","MIN",10,3,1,10,1,0,0,7,0.48871186375618,0.366581996669993,2847,1047,"Good Play","Completion","LOS to 10yd"
"8811","K.Cousins","MIN",10,6,2,19,1,0,0,9,0.490943729877472,0.604603660758585,2729,929,"Good Play","Completion","LOS to 10yd"
"8812","K.Cousins","MIN",10,3,3,10,1,0,0,3,0.490814328193665,-0.971715461156015,2700,900,"Bad Play","Completion","LOS to 10yd"
"8813","J.Herbert","LAC",10,10,1,10,1,0,0,18,0.498636990785599,1.02278781984933,2652,852,"Good Play","Completion","10yd to 20yd"
"8814","J.Herbert","LAC",10,2,1,10,1,0,0,2,0.60145515203476,-0.342978134518489,2550,750,"Average Play","Completion","LOS to 10yd"
"8815","J.Herbert","LAC",10,2,3,4,0,0,0,0,0.583847224712372,-1.61863849466221,2498,698,"Bad Play","Incompletion","LOS to 10yd"
"8816","K.Cousins","MIN",10,18,1,10,0,0,0,0,0.460617274045944,-0.532359790988266,2483,683,"Average Play","Incompletion","10yd to 20yd"
"8817","K.Cousins","MIN",10,6,2,15,0,0,0,0,0.421591639518738,-0.848768316209316,2458,658,"Bad Play","Incompletion","LOS to 10yd"
"8818","K.Cousins","MIN",10,18,3,15,1,0,0,18,0.398823499679565,2.85871898359619,2455,655,"Good Play","Completion","10yd to 20yd"
"8819","K.Cousins","MIN",10,13,1,10,1,0,0,21,0.536145210266113,1.34039678866975,2354,554,"Good Play","Completion","10yd to 20yd"
"8820","K.Cousins","MIN",10,1,2,1,0,0,0,0,0.626050353050232,-0.424295552133117,2215,415,"Average Play","Incompletion","LOS to 10yd"
"8821","K.Cousins","MIN",10,11,3,11,0,0,0,0,0.543696522712708,-0.633939105514287,2207,407,"Bad Play","Incompletion","10yd to 20yd"
"8822","J.Herbert","LAC",10,19,1,10,0,0,1,0,0.470036089420319,-4.21313707216177,2191,391,"Big Time Mistake","Interception","10yd to 20yd"
"8823","K.Cousins","MIN",10,1,1,10,0,0,0,0,0.636542677879333,-1.55730296706315,2186,386,"Bad Play","Incompletion","LOS to 10yd"
"8824","K.Cousins","MIN",10,13,2,20,1,0,0,21,0.589770257472992,2.22994097118499,2184,384,"Good Play","Completion","10yd to 20yd"
"8825","K.Cousins","MIN",10,5,2,5,1,1,0,5,0.686265647411346,1.7150877226959,2010,210,"Good Play","Touchdown","LOS to 10yd"
"8826","J.Herbert","LAC",10,0,2,7,1,0,0,7,0.249447971582413,1.04617968806997,1971,171,"Good Play","Completion","LOS to 10yd"
"8827","J.Herbert","LAC",10,5,1,10,0,0,0,0,0.28669261932373,-0.416171959834173,1920,120,"Average Play","Incompletion","LOS to 10yd"
"8828","J.Herbert","LAC",10,0,1,10,1,0,0,8,0.349602073431015,0.645956080348697,1906,106,"Good Play","Completion","LOS to 10yd"
"8829","J.Herbert","LAC",10,4,3,1,1,0,0,5,0.353799670934677,0.929247257765383,1896,96,"Good Play","Completion","LOS to 10yd"
"8830","K.Cousins","MIN",10,26,2,13,0,0,0,0,0.524636089801788,-0.338433493627235,1885,85,"Average Play","Incompletion","20yd to 30yd"
"8831","K.Cousins","MIN",10,8,3,13,0,0,0,0,0.510024070739746,-0.409967877436429,1876,76,"Average Play","Incompletion","LOS to 10yd"
"8832","J.Herbert","LAC",10,4,1,10,0,0,0,0,0.520343482494354,-0.337324023013934,1860,60,"Average Play","Incompletion","LOS to 10yd"
"8833","J.Herbert","LAC",10,3,2,10,1,0,0,4,0.503483235836029,-0.092474848148413,1855,55,"Average Play","Completion","LOS to 10yd"
"8834","J.Herbert","LAC",10,10,3,6,0,0,0,0,0.507432281970978,-0.895705566741526,1837,37,"Bad Play","Incompletion","10yd to 20yd"
"8835","J.Herbert","LAC",10,17,1,10,1,0,0,22,0.449395358562469,1.30157246883027,1800,1800,"Good Play","Completion","10yd to 20yd"
"8836","J.Herbert","LAC",10,1,1,10,1,0,0,17,0.483502238988876,0.959445406449959,1758,1758,"Good Play","Completion","LOS to 10yd"
"8837","J.Herbert","LAC",10,-2,2,7,1,0,0,11,0.538001298904419,1.13607401412446,1700,1700,"Good Play","Completion","Behind LOS"
"8838","J.Herbert","LAC",10,0,2,5,0,0,0,0,0.568099081516266,-0.732158069731668,1630,1630,"Bad Play","Incompletion","LOS to 10yd"
"8839","J.Herbert","LAC",10,10,3,5,1,0,0,10,0.544899165630341,1.39276346028782,1625,1625,"Good Play","Completion","10yd to 20yd"
"8840","J.Herbert","LAC",10,1,2,2,0,0,0,0,0.628400683403015,-0.766768853878602,1548,1548,"Bad Play","Incompletion","LOS to 10yd"
"8841","J.Herbert","LAC",10,2,3,2,1,1,0,2,0.601888597011566,1.61923531035427,1544,1544,"Good Play","Touchdown","LOS to 10yd"
"8842","K.Cousins","MIN",10,0,1,10,1,0,0,4,0.337162464857101,-0.173426560126245,1540,1540,"Average Play","Completion","LOS to 10yd"
"8843","K.Cousins","MIN",10,0,3,7,0,0,0,0,0.303434729576111,-1.43314021127298,1472,1472,"Bad Play","Incompletion","LOS to 10yd"
"8844","J.Herbert","LAC",10,16,2,4,0,0,0,0,0.711704611778259,-0.870226678904146,1334,1334,"Bad Play","Incompletion","10yd to 20yd"
"8845","K.Cousins","MIN",10,27,2,7,1,0,0,27,0.334042131900787,2.32432130374946,1254,1254,"Good Play","Completion","20yd to 30yd"
"8846","K.Cousins","MIN",10,-6,1,10,0,0,0,0,0.422521740198135,-0.564705587923527,1213,1213,"Average Play","Incompletion","Behind LOS"
"8847","K.Cousins","MIN",10,7,2,10,0,0,0,0,0.40354996919632,-0.818213775986806,1207,1207,"Bad Play","Incompletion","LOS to 10yd"
"8848","K.Cousins","MIN",10,-1,1,10,1,0,0,19,0.484985738992691,1.32309538323898,1199,1199,"Good Play","Completion","Behind LOS"
"8849","K.Cousins","MIN",10,1,4,1,1,1,0,1,0.469826012849808,2.35852043807972,1059,1059,"Good Play","Touchdown","LOS to 10yd"
"8850","J.Herbert","LAC",10,4,2,7,0,0,0,0,0.405575543642044,-0.775027220137417,1015,1015,"Bad Play","Incompletion","LOS to 10yd"
"8851","J.Herbert","LAC",10,12,3,7,0,0,0,0,0.372558385133743,-1.53336396301165,1011,1011,"Bad Play","Incompletion","10yd to 20yd"
"8852","K.Cousins","MIN",10,3,1,10,1,0,0,3,0.655577957630157,-0.418404098134488,993,993,"Average Play","Completion","LOS to 10yd"
"8853","K.Cousins","MIN",10,9,3,5,1,0,0,12,0.629885673522949,1.95127051137388,912,912,"Good Play","Completion","LOS to 10yd"
"8854","K.Cousins","MIN",10,-5,2,3,1,0,0,15,0.720941722393036,1.20741257513873,864,864,"Good Play","Completion","Behind LOS"
"8855","K.Cousins","MIN",10,9,3,9,1,0,0,16,0.711293935775757,2.08221997215878,743,743,"Good Play","Completion","LOS to 10yd"
"8856","J.Herbert","LAC",10,7,2,7,1,0,0,7,0.11249053478241,0.846162999048829,534,534,"Good Play","Completion","LOS to 10yd"
"8857","J.Herbert","LAC",10,7,1,10,1,0,0,7,0.117067478597164,0.450276352465153,499,499,"Good Play","Completion","LOS to 10yd"
"8858","J.Herbert","LAC",10,6,2,3,0,0,0,0,0.10454298555851,-0.722868780139834,466,466,"Bad Play","Incompletion","LOS to 10yd"
"8859","J.Herbert","LAC",10,18,3,3,1,0,0,26,0.100155033171177,2.26178646320477,462,462,"Good Play","Completion","10yd to 20yd"
"8860","J.Herbert","LAC",10,7,2,5,0,0,0,0,0.125205427408218,-0.614119791658595,395,395,"Bad Play","Incompletion","LOS to 10yd"
"8861","J.Herbert","LAC",10,6,3,5,1,0,0,13,0.109254367649555,1.66162705712486,392,392,"Good Play","Completion","LOS to 10yd"
"8862","J.Herbert","LAC",10,4,1,10,1,0,0,6,0.182928502559662,0.221065978868864,359,359,"Good Play","Completion","LOS to 10yd"
"8863","J.Herbert","LAC",10,3,2,4,0,0,0,0,0.174415275454521,-0.802870393032208,325,325,"Bad Play","Incompletion","LOS to 10yd"
"8864","J.Herbert","LAC",10,2,3,4,1,0,0,2,0.153293609619141,-1.45453357052247,322,322,"Bad Play","Completion","LOS to 10yd"
"8865","K.Cousins","MIN",10,0,1,20,1,0,0,3,0.900612354278564,-0.229690077714622,271,271,"Average Play","Completion","LOS to 10yd"
"8866","K.Cousins","MIN",10,25,3,6,1,0,0,27,0.915243625640869,2.50812527025118,182,182,"Good Play","Completion","20yd to 30yd"
"8867","K.Cousins","MIN",10,2,1,25,1,0,0,5,0.933018922805786,-0.459409853327088,171,171,"Average Play","Completion","LOS to 10yd"
"8868","K.Cousins","MIN",10,31,2,20,0,0,0,0,0.929164826869965,-0.716566535062157,165,165,"Bad Play","Incompletion","30yd to 40yd"
"8869","K.Cousins","MIN",10,18,3,20,1,0,0,18,0.916765809059143,-0.254750050138682,159,159,"Average Play","Completion","10yd to 20yd"
"8870","R.Tannehill","TEN",10,3,1,10,1,0,0,3,0.552488088607788,-0.278083874844015,3591,1791,"Average Play","Completion","LOS to 10yd"
"8871","R.Tannehill","TEN",10,1,3,11,0,0,0,0,0.496444940567017,-1.20913245622069,3497,1697,"Bad Play","Incompletion","LOS to 10yd"
"8872","R.Tannehill","TEN",10,6,2,8,0,0,0,0,0.508289515972137,-0.746740594273433,3227,1427,"Bad Play","Incompletion","LOS to 10yd"
"8873","R.Tannehill","TEN",10,1,3,8,1,0,0,2,0.478563100099564,-1.08406297140755,3224,1424,"Bad Play","Completion","LOS to 10yd"
"8874","R.Tannehill","TEN",10,4,2,6,1,0,0,50,0.53612095117569,3.80452166928444,2927,1127,"Good Play","Completion","LOS to 10yd"
"8875","R.Tannehill","TEN",10,4,2,8,1,0,0,9,0.636658251285553,0.917597970867064,2835,1035,"Good Play","Completion","LOS to 10yd"
"8876","R.Tannehill","TEN",10,15,1,10,0,0,0,0,0.657707214355469,-0.475264758861158,2811,1011,"Average Play","Incompletion","10yd to 20yd"
"8877","R.Tannehill","TEN",10,10,3,5,0,0,0,0,0.656493484973907,-1.46291000795349,2761,961,"Bad Play","Incompletion","10yd to 20yd"
"8878","R.Tannehill","TEN",10,7,1,10,1,0,0,16,0.429720968008041,1.15383297903463,2574,774,"Good Play","Completion","LOS to 10yd"
"8879","R.Tannehill","TEN",10,17,2,6,1,0,0,17,0.452483892440796,1.32458625629079,2493,693,"Good Play","Completion","10yd to 20yd"
"8880","R.Tannehill","TEN",10,19,2,11,0,0,0,0,0.472725689411163,-0.964614305878058,2411,611,"Bad Play","Incompletion","10yd to 20yd"
"8881","R.Tannehill","TEN",10,10,3,11,1,0,0,10,0.439790457487106,0.833435809472576,2407,607,"Good Play","Completion","10yd to 20yd"
"8882","R.Tannehill","TEN",10,14,1,10,0,0,0,0,0.547870337963104,-0.415419346187264,2357,557,"Average Play","Incompletion","10yd to 20yd"
"8883","R.Tannehill","TEN",10,-2,3,4,1,0,0,1,0.533859968185425,-1.28467734861178,2305,505,"Bad Play","Completion","Behind LOS"
"8884","R.Tannehill","TEN",10,3,1,10,1,0,0,16,0.572491705417633,1.15332759846933,2101,301,"Good Play","Completion","LOS to 10yd"
"8885","R.Tannehill","TEN",10,16,1,10,1,0,0,16,0.60796320438385,0.877552040619776,2069,269,"Good Play","Completion","10yd to 20yd"
"8886","R.Tannehill","TEN",10,7,2,10,1,0,0,9,0.630173921585083,0.842220571998041,1972,172,"Good Play","Completion","LOS to 10yd"
"8887","R.Tannehill","TEN",10,5,3,2,1,0,0,10,0.87643975019455,1.69278859096812,1704,1704,"Good Play","Completion","LOS to 10yd"
"8888","R.Tannehill","TEN",10,-1,1,1,1,0,0,-1,0.896497309207916,-0.447118157637306,1663,1663,"Average Play","Completion","Behind LOS"
"8889","R.Tannehill","TEN",10,2,2,2,1,1,0,2,0.890976428985596,0.923826136800926,1627,1627,"Good Play","Touchdown","LOS to 10yd"
"8890","R.Tannehill","TEN",10,-7,3,8,0,0,0,0,0.827800571918488,-1.3780735116452,1051,1051,"Bad Play","Incompletion","Behind LOS"
"8891","R.Tannehill","TEN",10,5,1,10,1,0,0,5,0.864893138408661,0.00680341711267829,984,984,"Average Play","Completion","LOS to 10yd"
"8892","R.Tannehill","TEN",10,7,1,10,1,0,0,7,0.887336432933807,0.296584393596277,900,900,"Good Play","Completion","LOS to 10yd"
"8893","R.Tannehill","TEN",10,2,3,1,1,0,0,2,0.902001142501831,0.462501640431583,828,828,"Good Play","Completion","LOS to 10yd"
